route,learning_rate,max_depth,num_leaves,min_child_ratio,feature_fraction,lambda_l2,min_child_samples_refit,train_rows,train_days,features
preopen,0.025,5,7,0.02,0.9,1.0,34,1698,1698,29
early,0.01,4,7,0.01,0.9,3.0,204,20376,1698,69
late,0.025,4,12,0.01,0.75,3.0,595,59430,1698,56
